OwnerUserId,AvgNormalizedScore,TotalNormalizedScore,AnswerCount_norm,AvgRawScore,TotalRawScore,TotalAnswers,NormalizedScore,TotalAnswerVolume,UserId,badges,Id,DisplayName,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes
154.0,0.5907,10.0427,17,7.5882,129,17,10.042690131086832,17,154.0,"['Teacher', 'Student', 'Editor', 'Cleanup', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Enlightened', 'Nice Question', 'Nice Question', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Beta', 'Commentator', 'Civic Duty', 'Mortarboard', 'Enthusiast', 'Fanatic', 'Suffrage', 'Talkative', 'Quorum', 'Vox Populi', 'Caucus', 'Constituent', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Informed']",154,Ramon Melo,1902,2017-02-01 10:20:26.413,2021-11-26 03:08:16.363,24,385,25
156.0,0.4335,1.7341,4,16.25,65,4,1.7341421268629853,4,156.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Yearling', 'Yearling', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Good Answer']",156,sandwich_messiah,761,2017-02-01 10:24:24.907,2020-07-28 11:54:23.587,3,11,0
159.0,0.2691,5.6518,21,4.381,92,21,6.651841348798922,21,159.0,"['Teacher', 'Student', 'Editor', 'Cleanup', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Necromancer', 'Nice Question', 'Nice Question', 'Beta', 'Commentator', 'Tag Editor', 'Revival', 'Quorum', 'Custodian', 'Custodian', 'Informed', 'Explainer']",159,Tom Kelly,1542,2017-02-01 11:45:15.087,2023-06-01 07:44:24.180,25,16,15
162.0,0.0556,0.0556,1,1.0,1,1,0.05555555555555555,1,162.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Yearling', 'Yearling', 'Nice Question', 'Nice Question', 'Nice Question', 'Good Question', 'Popular Question', 'Notable Question', 'Commentator', 'Precognitive', 'Custodian', 'Custodian', 'Informed']",162,Amit Saxena,639,2017-02-01 12:57:21.673,2021-06-02 11:12:21.797,7,8,1
164.0,0.6076,28.5555,47,5.9787,281,47,28.555493316827107,47,164.0,"['Teacher', 'Student', 'Editor', 'Cleanup', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Strunk & White', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Enlightened', 'Enlightened', 'Enlightened', 'Enlightened', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Good Question', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Popular Question', 'Popular Question', 'Popular Question', 'Notable Question', 'Notable Question', 'Beta', 'Commentator', 'Civic Duty', 'Disciplined', 'Peer Pressure', 'Mortarboard', 'Investor', 'Promoter', 'Benefactor', 'Altruist', 'Enthusiast', 'Fanatic', 'Tag Editor', 'Suffrage', 'Revival', 'Talkative', 'Quorum', 'Convention', 'Vox Populi', 'Proofreader', 'Excavator', 'Reviewer', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Informed', 'Curious', 'Explainer', 'veganism']",164,Alexander Rossa,6119,2017-02-01 13:29:20.463,2024-01-02 12:31:49.263,76,701,68
176.0,0.9474,0.9474,1,18.0,18,1,0.9473684210526315,1,176.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Nice Answer', 'Precognitive', 'Custodian', 'Custodian']",176,wythagoras,283,2017-02-01 16:28:23.527,2017-09-02 19:28:40.677,5,11,0
178.0,0.4167,0.8333,2,3.0,6,2,0.8333333333333333,2,178.0,"['Teacher', 'Organizer', 'Supporter', 'Commentator']",178,GabrielF,173,2017-02-01 16:52:23.653,2023-04-27 21:29:20.423,3,16,0
184.0,0.5227,4.7039,9,5.2222,47,9,4.703906006847183,9,184.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Necromancer', 'Necromancer', 'Necromancer', 'Nice Question', 'Nice Answer', 'Popular Question', 'Popular Question', 'Revival', 'Revival', 'Revival', 'Revival', 'Precognitive', 'Custodian', 'Curious']",184,cellu,1186,2017-02-01 19:58:30.377,2017-06-10 21:58:21.033,3,9,2
186.0,1.0,1.0,1,4.0,4,1,1.0,1,186.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Scholar', 'Nice Question', 'Quorum']",186,Sebastian,143,2017-02-01 20:46:30.917,2017-03-03 16:32:16.683,0,2,0
187.0,0.5349,5.3492,10,6.7,67,10,5.349199397961774,10,187.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Nice Question', 'Nice Question', 'Nice Question', 'Good Question', 'Nice Answer', 'Nice Answer', 'Popular Question', 'Popular Question', 'Popular Question', 'Notable Question', 'Notable Question', 'Notable Question', 'Commentator', 'Mortarboard', 'Suffrage', 'Precognitive', 'Vox Populi', 'Caucus', 'Constituent', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Informed']",187,S -,1844,2017-02-01 21:31:41.133,2023-06-02 11:53:00.227,31,127,2
188.0,0.2298,0.6893,3,2.6667,8,3,0.6892583120204603,3,188.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Nice Question', 'Nice Question', 'Nice Question', 'Beta', 'Precognitive', 'Quorum', 'Caucus']",188,Charlotte SL,625,2017-02-01 23:05:44.700,2021-07-27 13:21:04.583,7,21,0
190.0,1.0,1.0,1,5.0,5,1,1.0,1,190.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Informed']",190,atoms118,98,2017-02-02 01:03:44.650,2018-04-05 22:44:48.310,1,6,0
191.0,0.7407,2.2222,3,9.3333,28,3,2.2222222222222223,3,191.0,"['Teacher', 'Supporter', 'Autobiographer', 'Yearling', 'Yearling', 'Enlightened', 'Nice Answer', 'Precognitive', 'Caucus', 'Custodian']",191,Ezequiel Tolnay,419,2017-02-02 06:36:59.550,2022-09-19 00:59:09.363,8,3,0
195.0,0.5,0.5,1,9.0,9,1,0.5,1,195.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Informed']",195,ShanMag,89,2017-02-02 14:21:30.810,2017-02-20 10:30:31.453,3,3,3
207.0,0.7396,11.0937,15,8.4667,127,15,11.093655619742577,15,207.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Enlightened', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Popular Question', 'Popular Question', 'Popular Question', 'Notable Question', 'Notable Question', 'Beta', 'Commentator', 'Mortarboard', 'Enthusiast', 'Announcer', 'Booster', 'Precognitive', 'Quorum', 'Caucus', 'Caucus', 'Custodian', 'Curious']",207,Alex Hall,2424,2017-02-03 11:14:48.037,2022-12-27 20:13:11.000,17,36,4
209.0,0.3188,0.6375,2,5.5,11,2,0.6375,2,209.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Caucus', 'Caucus', 'Constituent', 'Informed']",209,Fabby,282,2017-02-03 20:52:24.393,2022-08-23 15:05:23.027,5,13,1
213.0,0.0225,0.0225,1,2.0,2,1,0.02247191011235955,1,213.0,"['Teacher', 'Autobiographer']",213,Aravind.HU,129,2017-02-04 04:55:20.607,2022-07-26 06:27:50.013,2,0,0
220.0,1.0,1.0,1,2.0,2,1,1.0,1,220.0,"['Teacher', 'Supporter', 'Autobiographer', 'Precognitive']",220,Rotem,136,2017-02-04 12:56:40.323,2021-06-12 10:38:12.793,1,8,0
232.0,1.0,1.0,1,5.0,5,1,1.0,1,232.0,"['Teacher', 'Supporter', 'Autobiographer']",232,C. Claus,51,2017-02-06 10:17:13.887,2020-11-17 09:43:08.553,0,2,0
233.0,0.0198,0.0198,1,2.0,2,1,0.019801980198019802,1,233.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer']",233,ccpizza,129,2017-02-06 10:37:12.433,2022-12-26 10:34:14.680,3,4,0
234.0,0.2222,0.2222,1,6.0,6,1,0.2222222222222222,1,234.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Commentator']",234,amagnasco,105,2017-02-06 15:50:33.843,2022-01-04 12:20:42.113,3,36,0
252.0,0.3987,2.7912,7,5.2857,37,7,2.791177991251926,7,252.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Enlightened', 'Nice Question', 'Nice Answer', 'Beta', 'Commentator', 'Peer Pressure', 'Quorum', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Informed']",252,neophyte,695,2017-02-09 01:04:46.100,2020-10-07 14:04:08.003,5,42,2
257.0,0.9091,0.9091,1,10.0,10,1,0.9090909090909091,1,257.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Yearling', 'Nice Question', 'Nice Answer']",257,Ada Lovelace,331,2017-02-11 03:14:06.243,2017-07-23 01:18:13.987,2,11,0
290.0,0.5,0.5,1,1.0,1,1,0.5,1,290.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Yearling', 'Nice Question', 'Custodian']",290,nobe4,259,2017-02-22 18:48:23.977,2023-05-26 07:36:59.103,2,13,0
300.0,0.006,0.0119,2,0.5,1,2,0.011904761904761904,2,300.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Autobiographer', 'Scholar', 'Yearling', 'Informed']",300,dougal 5.0.0,254,2017-02-24 07:45:37.917,2017-08-06 03:22:44.473,5,12,1
306.0,0.0,0.0,1,0.0,0,1,0.0,1,306.0,"['Supporter', 'Autobiographer']",306,Jeutnarg,101,2017-02-24 20:27:24.023,2017-11-16 17:32:39.750,3,3,0
308.0,-0.064,-0.128,2,-1.0,-2,2,-0.12797619047619047,2,308.0,"['Teacher', 'Editor', 'Autobiographer']",308,4LPH4NUM3R1C,29,2017-02-24 21:50:31.097,2017-03-14 11:44:22.280,5,0,0
313.0,0.5,1.0,2,1.5,3,2,1.0,2,313.0,"['Teacher', 'Autobiographer']",313,Matej Vrzala M4,131,2017-02-25 06:53:30.120,2017-06-15 08:46:11.773,1,0,0
317.0,1.0,1.0,1,5.0,5,1,1.0,1,317.0,"['Teacher', 'Editor', 'Autobiographer', 'Revival']",317,try-catch-finally,101,2017-02-25 11:06:10.440,2019-12-29 14:53:30.980,1,0,0
320.0,0.5693,5.1235,9,5.5556,50,9,5.123523944775474,9,320.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Nice Question', 'Nice Question', 'Nice Answer', 'Caucus', 'Constituent', 'Informed']",320,MatthewMartin,962,2017-02-25 15:28:09.690,2023-08-17 23:37:08.873,12,17,4
322.0,-0.5714,-0.5714,1,-4.0,-4,1,-0.5714285714285714,1,322.0,['Autobiographer'],322,HerbalResearcher,1,2017-02-25 18:19:26.940,2017-02-26 01:52:55.737,8,0,0
329.0,0.6071,4.25,7,1.2857,9,7,4.25,7,329.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Commentator', 'Enthusiast', 'Suffrage', 'Vox Populi', 'Excavator', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Custodian', 'Informed']",329,End Anti-Semitic Hate,280,2017-02-26 19:15:17.763,2024-04-06 00:01:36.110,2,129,2
335.0,1.0,1.0,1,2.0,2,1,1.0,1,335.0,"['Teacher', 'Supporter']",335,JeffO,121,2017-02-27 17:27:56.773,2017-03-13 20:48:27.947,2,8,0
344.0,0.1923,0.1923,1,10.0,10,1,0.19230769230769232,1,344.0,"['Teacher', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Nice Answer']",344,Jason C,201,2017-03-01 03:28:59.977,2022-08-30 08:15:23.327,3,3,1
355.0,1.0,1.0,1,2.0,2,1,1.0,1,355.0,"['Teacher', 'Student', 'Autobiographer']",355,tke808,116,2017-03-03 18:36:24.877,2019-03-18 11:49:10.880,1,0,0
378.0,0.6,3.0,5,1.8,9,5,3.0,5,378.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Yearling', 'Nice Question', 'Popular Question', 'Notable Question', 'Revival', 'Quorum', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Custodian']",378,i--,490,2017-03-08 05:58:55.267,2022-08-23 09:26:44.013,26,2,1
382.0,0.8,0.8,1,4.0,4,1,0.8,1,382.0,"['Teacher', 'Editor', 'Organizer', 'Supporter', 'Autobiographer']",382,SevenSidedDie,143,2017-03-08 18:06:05.927,2021-09-12 15:33:56.727,5,2,0
383.0,0.6154,1.2308,2,3.5,7,2,1.2307692307692308,2,383.0,"['Teacher', 'Editor', 'Quorum', 'Informed']",383,Re_Re_Think,71,2017-03-08 19:12:13.433,2017-09-26 20:45:20.870,1,0,0
384.0,1.0,1.0,1,4.0,4,1,1.0,1,384.0,"['Teacher', 'Supporter', 'Autobiographer']",384,Plumbing for Ankit,141,2017-03-08 19:30:49.657,2017-07-10 15:40:58.643,1,1,0
387.0,0.375,0.375,1,3.0,3,1,0.375,1,387.0,['Teacher'],387,Tyn,46,2017-03-09 14:20:51.617,2020-01-15 16:21:39.180,0,0,0
395.0,0.2067,0.4133,2,3.0,6,2,0.41333333333333333,2,395.0,"['Teacher', 'Supporter', 'Critic', 'Autobiographer']",395,arp,175,2017-03-11 17:22:54.803,2020-11-22 01:17:22.850,2,7,1
400.0,0.2138,5.3443,25,2.84,71,25,6.844260608828805,25,400.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Necromancer', 'Commentator', 'Caucus', 'Custodian']",400,rackandboneman,850,2017-03-13 08:55:18.837,2022-12-10 18:19:43.417,7,25,0
407.0,0.1907,0.7627,4,4.25,17,4,0.7626627611282342,4,407.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer']",407,mVentures,171,2017-03-14 21:19:25.503,2017-04-03 06:49:03.833,3,0,0
411.0,0.1667,0.1667,1,1.0,1,1,0.16666666666666666,1,411.0,['Teacher'],411,Uday Pratap Saroj,11,2017-03-15 05:30:26.540,2017-03-16 17:38:22.917,0,0,0
428.0,1.0,1.0,1,6.0,6,1,1.0,1,428.0,"['Teacher', 'Supporter']",428,CMB92,161,2017-03-15 15:19:18.533,2017-04-07 20:15:51.130,2,1,0
431.0,0.3195,0.639,2,6.0,12,2,0.6390374331550802,2,431.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Caucus', 'Caucus']",431,joeyfb,221,2017-03-15 17:53:41.307,2023-07-07 13:29:40.257,5,23,0
436.0,0.3106,0.9317,3,3.3333,10,3,0.9316770186335404,3,436.0,"['Teacher', 'Editor', 'Supporter', 'Yearling', 'Commentator']",436,M.Mat,201,2017-03-16 04:16:47.163,2019-01-19 22:51:12.863,5,9,0
446.0,0.0607,0.1213,2,1.5,3,2,0.1213235294117647,2,446.0,"['Teacher', 'Supporter']",446,Adelina,131,2017-03-20 11:48:40.403,2017-03-27 20:04:39.130,5,2,0
451.0,0.2812,0.2812,1,9.0,9,1,0.28125,1,451.0,['Teacher'],451,José Quinta,91,2017-03-20 17:30:42.803,2017-03-21 08:25:02.123,0,0,0
463.0,0.0938,0.0938,1,3.0,3,1,0.09375,1,463.0,['Teacher'],463,Jason,31,2017-03-21 14:55:15.473,2017-03-21 14:55:15.473,0,0,0
464.0,-0.0099,-0.0099,1,-1.0,-1,1,-0.009900990099009901,1,464.0,['Autobiographer'],464,Tuan Trinh,139,2017-03-21 17:08:37.087,2018-05-23 07:24:44.573,2,0,0
465.0,0.099,0.099,1,10.0,10,1,0.09900990099009901,1,465.0,"['Teacher', 'Editor', 'Yearling', 'Nice Answer']",465,AnoE,251,2017-03-21 17:14:29.613,2017-04-25 13:00:13.810,0,0,0
471.0,0.0693,0.0693,1,7.0,7,1,0.06930693069306931,1,471.0,"['Teacher', 'Informed']",471,Jeffrey Beach,71,2017-03-21 19:16:35.340,2018-04-30 12:19:42.753,1,0,0
476.0,0.2297,0.9187,4,3.5,14,4,0.9186872909698995,4,476.0,"['Teacher', 'Student', 'Editor', 'Cleanup', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Nice Question', 'Popular Question', 'Commentator', 'Custodian']",476,Nobody,496,2017-03-21 20:34:19.163,2023-02-15 18:43:52.967,11,73,6
477.0,0.0495,0.0495,1,5.0,5,1,0.04950495049504951,1,477.0,"['Teacher', 'Supporter', 'Caucus', 'Caucus']",477,jkej,151,2017-03-21 21:41:03.763,2022-12-10 08:22:48.077,2,13,0
480.0,0.1077,0.5385,5,1.0,5,5,0.5384615384615384,5,480.0,"['Teacher', 'Editor', 'Supporter']",480,Count Iblis,151,2017-03-22 03:35:03.800,2019-06-29 14:16:34.457,2,4,0
487.0,0.5621,3.935,7,6.2857,44,7,3.9350112668230643,7,487.0,"['Teacher', 'Editor', 'Supporter', 'Yearling', 'Yearling', 'Enlightened', 'Nice Answer', 'Revival', 'Revival']",487,Jacob Raccuia,571,2017-03-22 13:49:42.690,2024-01-24 18:58:58.277,9,1,0
492.0,0.0396,0.0396,1,4.0,4,1,0.039603960396039604,1,492.0,"['Teacher', 'Autobiographer']",492,Martin,141,2017-03-22 15:11:16.763,2023-02-10 06:37:09.650,2,0,0
515.0,0.1981,0.3961,2,6.5,13,2,0.39610389610389607,2,515.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Yearling', 'Necromancer']",515,Michal Tenenberg,321,2017-03-23 18:09:30.917,2021-04-21 09:04:07.633,4,8,0
519.0,0.2393,1.1963,5,5.6,28,5,1.196331606736231,5,519.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Necromancer', 'Nice Answer', 'Commentator', 'Suffrage', 'Vox Populi']",519,Pharap,390,2017-03-23 22:18:39.213,2024-03-25 07:10:34.300,8,162,2
529.0,0.512,6.1439,12,4.5833,55,12,6.143893050353723,12,529.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Necromancer', 'Popular Question', 'Commentator', 'Enthusiast', 'Revival', 'Quorum']",529,henning,781,2017-03-24 08:53:38.423,2023-09-20 11:39:56.520,14,85,10
530.0,0.0909,0.0909,1,1.0,1,1,0.09090909090909091,1,530.0,"['Teacher', 'Supporter', 'Autobiographer']",530,user1995,111,2017-03-24 09:55:16.300,2023-02-15 05:17:55.440,1,20,0
531.0,0.0733,0.1465,2,3.5,7,2,0.14654879292757567,2,531.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Autobiographer', 'Scholar', 'Yearling', 'Nice Question', 'Popular Question', 'Notable Question', 'Caucus', 'Caucus']",531,Golden Cuy,342,2017-03-24 10:55:44.167,2024-01-07 10:07:29.717,2,3,1
535.0,0.2657,1.8597,7,2.0,14,7,1.859661172161172,7,535.0,"['Teacher', 'Editor', 'Supporter', 'Yearling', 'Commentator', 'Quorum', 'Custodian']",535,ChrisW,249,2017-03-24 16:17:11.813,2023-08-02 17:29:55.533,4,6,0
545.0,0.3194,0.9583,3,2.6667,8,3,0.9583333333333333,3,545.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer']",545,Chris H,196,2017-03-27 09:22:55.347,2023-05-04 12:55:52.623,1,2,0
554.0,0.75,0.75,1,3.0,3,1,0.75,1,554.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Popular Question', 'Notable Question', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Informed']",554,Hannibal Lettuce,214,2017-03-27 17:58:47.323,2024-04-02 05:40:47.190,4,19,0
573.0,-0.2,-0.2,1,-1.0,-1,1,-0.2,1,573.0,['Supporter'],573,Maxim,99,2017-03-30 19:24:28.180,2020-02-10 16:23:11.647,0,27,0
576.0,-7.0,-7.0,1,-7.0,-7,1,-7.0,1,576.0,['Editor'],576,Pem,1,2017-03-31 20:11:23.480,2017-03-31 20:43:11.853,0,0,0
583.0,0.5625,0.5625,1,9.0,9,1,0.5625,1,583.0,"['Teacher', 'Editor', 'Supporter']",583,Krostd,191,2017-04-04 01:09:40.920,2017-04-09 11:29:22.603,2,2,0
610.0,0.0233,0.0233,1,1.0,1,1,0.023255813953488372,1,610.0,"['Teacher', 'Student', 'Supporter', 'Scholar']",610,cparrish817,131,2017-04-13 17:00:34.700,2019-08-28 19:05:04.077,0,1,0
614.0,0.2708,1.0833,4,1.75,7,4,1.0833333333333335,4,614.0,"['Teacher', 'Supporter', 'Autobiographer']",614,PlutoThePlanet,194,2017-04-14 18:24:14.263,2020-07-28 15:57:07.727,3,8,0
616.0,0.3815,1.1446,3,3.0,9,3,1.144648829431438,3,616.0,"['Teacher', 'Editor', 'Citizen Patrol', 'Caucus']",616,WhatEvil,193,2017-04-15 18:27:13.460,2022-08-24 00:00:22.980,2,0,0
617.0,0.5469,1.0938,2,4.5,9,2,1.09375,2,617.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Self-Learner', 'Nice Question', 'Commentator', 'Quorum', 'Informed']",617,Ryan,351,2017-04-15 19:39:14.747,2022-12-06 20:14:10.100,5,76,1
622.0,0.3109,0.6218,2,4.0,8,2,0.6217948717948718,2,622.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Informed']",622,coinbird,189,2017-04-17 16:39:20.353,2020-12-01 19:11:29.557,1,3,0
632.0,0.4052,3.2418,8,4.0,32,8,3.241841491841492,8,632.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Scholar', 'Yearling', 'Yearling']",632,Kiochi,506,2017-04-18 16:24:18.650,2021-09-23 11:49:10.750,1,19,0
637.0,0.4375,0.875,2,4.0,8,2,0.875,2,637.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Necromancer', 'Nice Question', 'Popular Question', 'Informed']",637,middleagedgeezer,198,2017-04-21 19:06:28.753,2017-06-03 01:05:13.750,0,5,0
641.0,0.0,0.0,1,0.0,0,1,0.0,1,641.0,"['Editor', 'Custodian']",641,yaakov,1,2017-04-24 08:19:35.990,2017-04-27 13:17:06.710,3,0,0
643.0,-0.0406,-0.4064,10,0.3,3,10,-0.4064171122994652,10,643.0,"['Teacher', 'Editor']",643,blushingivy,63,2017-04-24 20:07:43.060,2019-03-12 16:19:48.133,1,0,0
648.0,0.5882,0.5882,1,10.0,10,1,0.5882352941176471,1,648.0,"['Teacher', 'Supporter', 'Autobiographer', 'Yearling', 'Nice Answer']",648,moodboom,216,2017-04-25 13:22:55.990,2022-08-18 14:12:40.923,3,9,0
655.0,-0.1538,-0.1538,1,-2.0,-2,1,-0.15384615384615385,1,655.0,"['Editor', 'Supporter']",655,Maliafo,105,2017-04-26 20:43:05.847,2017-06-28 05:39:41.730,1,1,0
660.0,0.4444,0.4444,1,8.0,8,1,0.4444444444444444,1,660.0,"['Teacher', 'Supporter', 'Autobiographer', 'Informed']",660,Bumcheeks,81,2017-04-28 16:45:50.857,2023-06-26 07:43:21.820,2,1,0
665.0,1.0,1.0,1,8.0,8,1,1.0,1,665.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Caucus']",665,chiliNUT,196,2017-04-30 06:41:09.043,2022-08-22 20:05:32.087,2,1,0
681.0,0.2857,0.5714,2,4.0,8,2,0.5714285714285714,2,681.0,"['Teacher', 'Autobiographer', 'Caucus']",681,rumtscho,181,2017-05-07 14:03:02.617,2022-09-20 15:59:53.060,3,0,0
686.0,0.0417,0.0833,2,0.5,1,2,0.08333333333333333,2,686.0,"['Teacher', 'Supporter']",686,DS R,111,2017-05-08 15:51:59.527,2017-09-19 05:09:19.367,1,6,0
692.0,0.2,0.2,1,2.0,2,1,0.2,1,692.0,"['Teacher', 'Supporter', 'Autobiographer']",692,Bilal Ahmed,121,2017-05-10 13:09:14.460,2018-08-31 06:46:26.023,0,1,0
701.0,0.5,0.5,1,6.0,6,1,0.5,1,701.0,['Teacher'],701,sffc,161,2017-05-16 01:32:20.913,2019-06-12 08:22:35.580,1,0,0
703.0,0.3526,0.7051,2,4.5,9,2,0.7051282051282051,2,703.0,"['Teacher', 'Supporter']",703,Ron Bowes,91,2017-05-17 20:53:25.463,2018-04-01 20:30:36.477,0,1,0
704.0,0.0116,0.0116,1,2.0,2,1,0.011560693641618497,1,704.0,['Teacher'],704,Deiter Roche,21,2017-05-18 01:00:31.423,2022-08-08 21:49:46.473,0,0,0
719.0,0.3846,1.1538,3,5.0,15,3,1.1538461538461537,3,719.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Commentator']",719,sbharti,259,2017-05-23 07:41:31.160,2023-09-19 02:52:37.290,0,19,0
725.0,0.12,0.12,1,3.0,3,1,0.12,1,725.0,"['Teacher', 'Supporter']",725,Xodarap,131,2017-05-24 14:58:51.723,2017-08-10 18:38:10.593,0,11,0
729.0,0.0,0.0,1,0.0,0,1,0.0,1,,,729,Sai Lakshmi Reddi,1,2017-05-25 13:40:32.543,2017-05-27 14:17:49.507,1,0,0
735.0,1.0,1.0,1,7.0,7,1,1.0,1,735.0,"['Teacher', 'Supporter', 'Autobiographer', 'Necromancer', 'Revival', 'Caucus', 'Constituent']",735,Scb,186,2017-05-29 11:28:10.123,2023-02-19 19:20:33.937,1,3,0
737.0,0.3333,0.3333,1,5.0,5,1,0.3333333333333333,1,737.0,"['Teacher', 'Autobiographer', 'Necromancer']",737,Mamo87654321,51,2017-05-29 17:30:57.730,2019-03-25 15:35:48.157,0,0,0
744.0,0.1039,0.2078,2,2.0,4,2,0.2077922077922078,2,744.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Nice Question', 'Popular Question', 'Notable Question', 'Informed']",744,bw3b,333,2017-06-01 08:02:10.117,2020-03-18 14:20:13.017,1,10,0
747.0,0.0,0.0,1,0.0,0,1,0.0,1,747.0,['Autobiographer'],747,Lady Philosophy,1,2017-06-03 15:00:31.423,2017-06-03 15:00:31.423,0,0,0
